N,P,K,temperature,humidity,ph,rainfall,label
62,47,42,23.453486,82.230632,6.359197,193.370206,jute
71,43,37,24.756542,76.961911,6.98609,150.782366,jute
43,50,51,33.689046,94.957989,6.991608,173.355159,papaya
27,66,22,16.98706,65.469155,6.93787,36.789462,lentil
30,135,201,29.376527,82.768641,6.486414,72.322906,grapes
97,41,39,22.256587,81.424202,5.073774,253.14772,rice
32,29,5,33.02448,90.630513,6.746622,117.028774,orange
22,45,23,27.041586,86.493788,6.868877,54.966395,mungbean
38,32,27,34.005347,51.085716,6.927262,92.472113,mango
31,73,18,21.448326,20.765916,5.856603,77.929375,kidneybeans
34,143,197,27.616611,81.372723,6.324094,65.053242,grapes
22,36,22,29.106322,83.313522,6.875663,44.898431,mungbean
30,28,14,22.437202,91.494015,7.630877,119.972229,orange
32,66,21,34.747342,36.789137,4.557435,175.701285,pigeonpeas
94,80,51,25.372142,80.036918,5.682625,107.219255,banana
98,47,38,24.750506,81.200728,5.151727,195.465567,rice
23,57,17,28.384491,54.310107,5.236057,96.350538,pigeonpeas
32,29,40,20.798037,94.537036,6.591587,104.472255,pomegranate
80,36,29,23.020126,58.032904,6.280201,168.074041,coffee
92,11,45,28.749585,91.149807,6.118507,26.5383,muskmelon
37,74,23,26.818177,64.303465,6.71515,70.599062,blackgram
56,53,49,31.716641,90.745478,6.97891,124.905611,papaya
56,63,50,30.608153,91.825256,6.939709,48.241151,papaya
33,29,36,19.579652,87.117981,6.847318,102.803609,pomegranate
36,62,22,23.918721,21.036722,5.954972,93.958625,kidneybeans
23,65,83,17.816143,17.33051,7.832678,83.479564,chickpea
19,35,18,29.407205,83.412444,6.644183,51.889669,mungbean
37,57,21,29.424805,80.690369,6.534789,42.842578,mungbean
27,17,25,29.728976,51.979905,6.47565,90.915057,mango
36,70,20,20.307893,54.225516,4.851612,127.092723,pigeonpeas
115,22,45,29.463378,92.465176,6.677426,26.007398,muskmelon
29,31,34,30.499663,45.474156,6.502929,97.087614,mango
26,48,23,31.964551,54.567861,8.699832,44.712346,mothbeans
30,69,23,36.121741,30.486271,6.52206,95.701938,pigeonpeas
91,28,45,29.127816,92.660556,6.382302,22.234943,muskmelon
66,52,38,27.025475,80.687605,5.682133,193.616823,rice
32,10,40,18.262701,90.692302,7.06531,114.526287,pomegranate
100,16,48,29.081224,93.797809,6.682387,29.728566,muskmelon
36,73,19,30.210935,36.414616,6.520936,109.717858,pigeonpeas
28,127,204,23.286215,94.862572,5.537556,107.128329,apple
27,59,22,27.745815,85.38395,7.192136,56.438265,mungbean
64,51,40,25.792388,82.600818,6.704363,246.228821,rice
16,56,19,17.952905,19.62669,5.640502,132.313447,kidneybeans
34,134,201,23.772949,93.56197,5.868375,117.825705,apple
70,41,44,22.948233,84.460233,6.262277,275.377356,rice
38,24,28,35.317966,45.24391,5.953562,95.97865,mango
52,68,51,41.296731,94.137405,6.680059,166.026027,papaya
31,52,16,31.508238,44.529582,7.485622,40.020424,mothbeans
138,50,22,22.335234,76.607156,7.46641,77.254618,cotton
27,11,40,23.887673,94.968493,6.231583,104.804481,pomegranate
32,65,18,25.952248,40.571051,5.115999,143.134367,pigeonpeas
36,55,50,40.953256,94.871213,6.719746,52.693854,papaya
31,76,23,28.796889,60.948492,6.933839,49.81019,lentil
73,51,20,21.070825,72.5726,7.094852,92.922592,maize
40,56,76,20.94652,19.790712,6.01235,93.554354,chickpea
89,15,47,28.474047,94.362328,6.569651,25.79962,muskmelon
105,58,22,24.966644,79.994046,6.949456,64.40085,cotton
37,56,22,16.874119,24.007239,5.909532,108.671438,kidneybeans
46,79,75,20.908697,16.441448,8.176884,88.471565,chickpea
16,49,24,28.188938,82.963258,6.343469,38.786138,mungbean
119,16,27,24.214988,54.970986,6.56806,184.539332,coffee
106,35,30,25.330018,62.732821,6.446936,130.520756,coffee
21,16,12,27.193871,90.552932,7.192692,103.734926,orange
115,10,45,26.364357,88.354862,6.162652,57.08692,watermelon
25,23,8,19.881891,93.645067,6.797377,119.627542,orange
18,131,199,31.373803,81.249337,6.140251,73.774892,grapes
119,32,29,26.494638,69.989181,7.065213,179.742915,coffee
25,55,17,18.673528,65.167431,5.23019,151.307089,pigeonpeas
20,23,31,33.544181,45.007169,6.842134,88.290507,mango
21,138,199,21.893542,92.27958,5.571207,119.967184,apple
17,23,27,31.643513,47.534938,6.851343,103.118879,mango
24,28,41,20.883626,94.344108,5.582389,103.154143,pomegranate
88,32,33,25.262668,60.131076,6.048983,120.891882,coffee
20,69,16,24.631294,64.201208,5.121227,97.827411,pigeonpeas
98,21,25,25.043288,51.051829,6.825739,141.11996,coffee
31,136,204,8.10271,81.239662,6.427791,74.321339,grapes
132,53,24,23.787337,76.731254,6.095622,69.858395,cotton
17,21,43,21.339769,94.945643,6.654592,101.111124,pomegranate
41,60,54,25.337601,91.060627,6.736547,243.408901,papaya
28,125,196,22.090177,91.277141,6.006691,124.160232,apple
43,69,23,30.69305,66.317224,7.174372,60.767483,blackgram
35,75,23,36.65421,51.770159,5.100846,157.846197,pigeonpeas
80,12,53,25.661825,84.505825,6.285525,45.96085,watermelon
57,59,47,43.052684,92.416772,6.665845,78.114502,papaya
35,55,22,26.344334,64.677206,7.287666,66.425277,blackgram
37,130,199,9.210813,82.489882,6.05417,70.588409,grapes
29,70,22,25.549158,68.344583,6.006806,49.950413,lentil
87,45,36,21.173278,81.251214,6.098453,265.751511,rice
97,32,29,25.088681,65.204112,6.262255,143.779808,coffee
59,56,47,41.715818,92.45534,6.799588,60.090429,papaya
46,68,75,19.050011,18.838422,7.1481,66.558697,chickpea
113,38,29,25.682152,64.841852,7.044219,190.707681,coffee
81,44,41,24.427381,86.722256,7.017109,184.227222,jute
19,40,15,30.679578,64.367265,4.366941,40.416385,mothbeans
36,17,36,20.973559,88.855525,7.056208,111.429016,pomegranate
36,69,51,31.766577,93.508655,6.878166,203.792063,papaya
21,62,21,37.370747,54.145488,4.730938,98.314198,pigeonpeas
32,121,197,23.457692,90.399468,6.355486,102.297402,apple
31,61,18,24.174858,20.033532,5.734994,140.112702,kidneybeans
22,20,10,19.36539,90.821205,6.449916,110.050593,orange
33,49,24,30.539263,58.926203,3.855875,30.309508,mothbeans
81,52,41,21.68202,83.560896,5.474498,219.047964,rice
31,58,16,28.432249,86.018067,6.781737,45.036544,mungbean
87,28,52,24.624074,83.377108,6.809674,53.913553,watermelon
15,11,43,23.400313,94.151388,6.952676,110.247633,pomegranate
16,29,25,28.790607,93.318097,5.51009,198.915723,coconut
16,7,28,28.760937,96.236182,6.367619,166.645665,coconut
97,59,35,23.451038,78.470482,6.2795,168.19402,jute
37,15,39,24.290178,93.962567,6.665712,112.884708,pomegranate
39,66,21,16.40553,21.399128,5.513768,105.490961,kidneybeans
31,45,22,30.595772,43.660906,8.83075,54.313344,mothbeans
88,38,35,25.633825,71.596621,6.222509,151.106664,jute
30,60,18,15.394595,21.328822,5.771512,80.497476,kidneybeans
69,41,38,20.150534,81.610396,5.422896,219.299682,rice
33,60,23,23.826469,62.107631,6.349769,47.560609,lentil
50,53,53,32.519295,93.632207,6.547768,123.165113,papaya
32,28,37,23.680262,85.553598,6.414806,101.058251,pomegranate
30,14,10,26.535217,90.827676,6.765192,106.868612,orange
58,74,77,20.919881,17.61129,7.456057,87.442195,chickpea
63,41,42,25.558773,85.577853,6.946599,175.698326,jute
37,25,38,23.211095,86.519802,5.721541,105.184406,pomegranate
122,51,21,24.876786,81.428035,7.039485,87.271872,cotton
24,59,20,26.201913,57.735972,5.237549,70.690948,mothbeans
27,56,23,27.029732,87.780463,6.660734,59.721014,mungbean
23,136,202,27.9302,81.78621,6.077053,68.422656,grapes
30,43,16,28.789401,88.143839,6.582123,38.306718,mungbean
36,62,21,19.712431,69.579711,5.963505,46.595857,lentil
113,54,17,23.314369,76.079057,7.870153,71.640135,cotton
37,68,16,21.958991,23.552829,5.658381,137.146133,kidneybeans
35,23,27,30.654739,53.262174,5.069081,95.488727,mango
80,12,46,28.41838,93.385637,6.699604,27.492172,muskmelon
37,62,23,17.922182,24.375391,5.876981,132.44161,kidneybeans
31,10,9,18.953419,92.742418,6.220502,100.462137,orange
21,58,16,19.409839,37.425868,6.492658,186.985967,pigeonpeas
85,44,17,29.315743,63.18668,7.288198,71.49773,maize
81,58,43,23.5084,79.464301,7.456944,168.618315,jute
80,39,30,25.368154,69.092347,6.233791,131.085196,coffee
113,49,19,24.63652,75.505756,6.9866,71.839705,cotton
78,48,19,22.608775,66.192807,5.81048,69.096407,maize
18,64,18,17.271157,67.984535,7.243734,38.807636,lentil
32,56,16,15.078416,22.416453,5.723837,72.084737,kidneybeans
27,20,38,18.570317,86.933392,7.116266,106.130493,pomegranate
51,64,52,34.236549,93.987445,6.797904,106.05468,papaya
95,47,40,25.987214,83.24982,6.403934,275.49512,rice
24,60,17,37.197256,54.652019,6.170635,135.735261,pigeonpeas
102,17,50,28.475372,92.827282,6.572405,21.096282,muskmelon
37,39,23,28.633893,80.778565,7.155448,41.174029,mungbean
24,65,19,24.07611,22.998229,5.803953,87.843545,kidneybeans
71,49,24,20.422615,67.459332,6.76312,96.655651,maize
91,43,43,24.84473,86.44727,6.819419,160.921912,jute
36,69,20,19.304274,20.218626,5.717298,129.649169,kidneybeans
27,68,84,20.749552,14.259042,6.412037,68.951863,chickpea
118,56,19,23.139634,83.960155,7.723129,66.561598,cotton
28,54,15,30.547043,41.003471,9.195446,74.638324,mothbeans
24,143,202,21.126017,94.534364,5.984473,111.508175,apple
56,49,50,23.503189,93.821102,6.790457,171.373813,papaya
16,13,42,21.177712,88.016622,6.152832,112.815993,pomegranate
116,49,22,24.788559,84.955202,6.027355,74.205329,cotton
23,24,28,32.769055,54.012592,4.909801,92.628176,mango
26,132,202,10.984279,83.340903,6.395812,65.577882,grapes
34,26,28,29.362577,46.218892,5.774393,96.705218,mango
97,27,27,23.794825,50.947,6.293968,164.46521,coffee
98,36,30,26.417264,61.758675,7.263535,139.187671,coffee
127,49,20,25.437441,76.015721,6.694056,81.53011,cotton
18,41,18,27.267645,56.99243,3.862755,31.560272,mothbeans
33,17,33,27.888622,95.53566,5.650793,213.594911,coconut
32,10,25,26.37174,98.719734,6.194967,170.132544,coconut
16,15,33,25.098655,96.077912,6.432496,153.692786,coconut
25,134,203,23.590869,91.857598,5.708889,119.378652,apple
21,28,9,16.17592,93.646332,6.624806,113.069779,orange
35,32,30,31.099515,45.308246,6.698011,85.260204,mango
34,26,25,31.932193,52.027383,6.481759,97.582352,mango
22,16,9,29.171583,93.117159,7.224353,114.281087,orange
100,71,46,29.199991,82.249127,6.394762,93.526717,banana
30,141,197,22.062797,94.52976,6.400963,124.412069,apple
33,134,195,11.959148,82.982373,5.774979,65.796451,grapes
52,79,15,25.966946,67.204567,6.866373,62.764521,blackgram
38,68,17,15.768621,21.50437,5.897258,123.637783,kidneybeans
16,136,196,19.7132,80.307715,5.769974,72.684211,grapes
137,41,17,23.645385,77.433697,6.258368,94.296594,cotton
18,72,16,24.347068,63.560673,7.398937,39.673809,lentil
106,70,53,27.233698,78.429665,5.638246,103.183961,banana
20,50,22,25.749711,41.498583,4.338232,57.269864,mothbeans
26,136,204,23.383657,90.200066,5.83231,111.763617,apple
63,50,40,24.580068,88.534257,6.047423,188.669611,jute
36,79,18,20.077603,60.070918,7.192476,51.508798,lentil
103,18,31,26.659839,50.856746,7.013686,150.248663,coffee
19,15,6,30.466081,92.371863,6.667173,107.221993,orange
18,73,20,28.676777,61.466146,7.127263,39.657583,lentil
57,74,21,28.009663,61.840448,7.483386,67.112369,blackgram
88,77,46,29.509581,78.971869,5.745279,103.452235,banana
22,69,17,17.999191,23.202352,5.524071,141.26055,kidneybeans
30,10,36,21.439313,94.505036,6.152135,106.36558,pomegranate
90,37,37,24.182511,73.402138,6.742367,173.568408,jute
59,46,45,27.562405,94.855362,6.989619,177.534824,papaya
31,76,24,24.425207,61.841013,6.100736,51.257019,lentil
36,29,30,26.380816,91.673115,5.5048,180.911369,coconut
16,65,18,21.771206,22.240455,5.682297,79.61033,kidneybeans
39,59,24,24.948193,22.98206,5.990572,111.25858,kidneybeans
36,36,22,26.730549,51.963209,9.444701,44.938718,mothbeans
57,69,53,43.953472,91.223431,6.921125,212.835945,papaya
54,73,75,19.83134,17.261229,6.204313,78.749019,chickpea
87,17,46,26.012924,87.539377,6.110394,49.356048,watermelon
16,34,27,35.30077,49.258932,6.96381,96.081168,mango
31,23,27,33.579927,47.421834,4.929275,95.596678,mango
77,41,23,27.193283,68.893929,6.04429,89.511533,maize
95,73,51,26.421441,80.857783,6.086768,103.371895,banana
67,39,38,23.935673,82.159725,5.582458,253.422347,rice
17,59,16,31.907368,64.431998,8.580436,59.674033,mothbeans
36,138,201,22.092607,91.049659,6.276152,112.160227,apple
25,71,17,18.063135,23.522896,5.72321,131.854231,kidneybeans
21,71,15,16.704691,60.039184,7.798975,51.045474,lentil
30,73,79,20.367994,18.370944,7.941119,84.684855,chickpea
15,59,22,21.663854,24.762333,5.880519,145.569544,kidneybeans
137,37,18,24.835816,77.259868,7.312826,66.568678,cotton
21,69,23,36.934675,34.236232,4.964486,193.920988,pigeonpeas
27,63,82,19.216906,14.031378,7.902477,66.059341,chickpea
44,71,76,17.245399,18.68457,7.149501,66.744914,chickpea
116,15,50,28.431389,92.238119,6.620153,25.267689,muskmelon
34,141,197,10.849341,82.414472,6.014081,73.291818,grapes
26,78,21,19.523803,61.883025,6.477097,36.860348,lentil
20,144,196,23.314639,91.117063,5.580847,121.873333,apple
39,44,15,28.017916,85.059317,6.361923,51.452555,mungbean
16,79,17,24.083974,42.1577,5.19125,90.16212,pigeonpeas
55,79,78,18.794443,18.332426,8.215489,82.79133,chickpea
109,47,15,22.138969,79.687335,6.797319,65.475213,cotton
41,60,75,17.964806,19.855243,8.003843,93.787299,chickpea
32,74,21,21.031901,65.035323,6.117284,121.071967,pigeonpeas
26,120,198,27.424881,84.765623,6.016736,73.191073,grapes
38,123,201,22.518693,90.128161,6.424747,121.29592,apple
32,56,16,23.557373,19.590257,5.918521,85.134848,kidneybeans
56,76,18,31.872343,63.128342,6.579177,70.523479,blackgram
45,59,24,33.533172,64.98333,7.284219,63.408916,blackgram
15,75,15,32.073996,68.810284,5.812984,115.847075,pigeonpeas
94,34,29,24.005417,52.488468,6.517576,126.691929,coffee
35,65,17,28.005174,66.692683,6.751362,44.758004,lentil
101,37,21,23.71588,83.647902,7.389344,60.324038,cotton
35,11,9,28.358675,92.147094,6.838447,101.31256,orange
26,26,40,24.994451,87.868466,5.976774,102.396242,pomegranate
25,22,6,27.197375,93.63053,6.597506,116.577942,orange
28,128,195,23.686954,94.013379,5.639527,119.419207,apple
34,40,21,28.526252,63.228618,5.978864,32.977433,mothbeans
89,24,31,23.380447,62.072038,7.396837,187.280837,coffee
19,63,15,21.004948,65.498769,7.077207,48.269807,lentil
79,37,17,29.34662,57.849911,6.497776,90.907787,maize
62,49,18,25.140528,55.914841,7.243074,108.674448,maize
15,13,40,24.543754,93.349568,6.932309,104.548123,pomegranate
119,26,53,28.977734,91.723935,6.714919,22.915169,muskmelon
92,37,23,24.297312,71.345955,6.404637,92.178885,maize
31,44,15,28.798383,89.024033,6.583215,40.408319,mungbean
85,36,36,24.013562,71.557401,6.287549,195.563489,jute
75,53,21,19.769803,71.316662,5.948881,71.190881,maize
16,59,15,26.150293,67.233303,6.158507,51.721578,lentil
49,60,84,18.471763,15.96159,6.37222,74.168126,chickpea
25,49,15,29.818706,87.551336,6.786624,55.710967,mungbean
19,14,29,26.202364,95.909598,6.418852,170.059537,coconut
37,15,27,26.647454,96.444827,5.60943,157.046911,coconut
101,37,17,25.889039,80.585162,6.746523,95.548644,cotton
27,62,16,21.295577,18.380324,5.874323,88.582812,kidneybeans
29,60,81,18.644114,19.039168,8.250058,75.602641,chickpea
15,52,18,26.035851,40.322437,6.957916,68.301783,mothbeans
90,28,32,26.025015,57.842557,6.177486,181.365725,coffee
39,64,18,29.318071,67.817798,7.129425,71.910217,blackgram
117,42,21,22.74066,81.269163,6.347598,62.553041,cotton
67,57,19,22.406093,65.378354,5.593932,68.314168,maize
15,56,22,29.018631,58.756644,4.473111,50.624562,mothbeans
17,79,21,19.281061,65.858084,6.108016,54.316733,lentil
18,65,22,15.710077,18.56126,5.677386,144.755314,kidneybeans
84,93,46,26.263829,79.066365,5.883164,113.839887,banana
108,9,49,24.214509,83.896574,6.741603,47.728867,watermelon
36,133,201,38.03389,82.478585,5.813251,72.536661,grapes
29,78,19,27.644182,64.458866,7.246309,49.637455,lentil
46,77,20,32.072789,62.521729,7.080744,61.851748,blackgram
69,45,42,21.715986,80.3849,5.579503,199.346554,rice
33,15,36,19.763988,94.207565,6.488701,108.002203,pomegranate
38,15,32,35.127456,46.397206,4.740315,93.491452,mango
31,25,28,28.498306,91.920119,5.82539,145.073699,coconut
130,57,22,22.781068,80.996863,6.664347,60.368227,cotton
17,40,22,24.410351,52.313385,6.329485,45.048053,mothbeans
39,51,24,27.910157,87.818909,6.965859,52.291391,mungbean
36,76,19,26.435418,61.438762,5.916376,35.399459,lentil
33,130,201,19.579582,81.505795,6.07823,69.981297,grapes
18,72,17,25.837187,65.826991,5.112949,145.858557,pigeonpeas
93,71,49,27.722307,76.684406,6.260465,119.547873,banana
80,43,23,22.955207,59.974285,6.73429,95.338861,maize
97,76,46,28.349767,75.004015,6.305891,92.377488,banana
97,29,53,29.680377,94.116132,6.082433,22.274483,muskmelon
16,132,200,13.084677,80.519197,5.623572,66.010282,grapes
30,60,22,28.105171,61.268018,7.546532,46.871505,lentil
110,16,52,25.159481,82.112629,6.632677,59.520279,watermelon
106,94,46,27.985583,79.241851,5.946689,97.624418,banana
28,136,196,22.939605,90.913258,6.250524,108.47719,apple
33,21,29,32.394875,46.712734,6.354095,91.052807,mango
23,51,20,26.741847,43.364407,4.104281,67.418325,mothbeans
111,73,51,25.17149,79.975661,5.654843,95.487688,banana
31,14,13,33.9991,94.028185,6.717336,115.773729,orange
22,13,9,21.149243,94.924689,7.546699,103.293094,orange
31,144,197,23.624931,94.620389,6.170416,123.281666,apple
63,45,43,24.420263,86.585734,7.09453,160.471419,jute
19,29,28,30.620652,52.832901,6.906962,87.533117,mango
80,48,41,25.445685,84.87926,6.032601,218.754777,rice
37,125,199,23.991018,84.367877,6.262799,70.130772,grapes
35,65,81,17.012873,17.717536,6.888733,88.82592,chickpea
37,63,47,40.221247,94.978044,6.53831,139.337376,papaya
92,41,21,26.74262,66.912775,6.443152,80.592046,maize
110,21,49,29.686238,90.812835,6.796413,21.188526,muskmelon
44,59,47,26.67971,93.873608,6.973396,61.092488,papaya
62,37,41,24.460822,85.808305,7.374406,169.418344,jute
84,37,24,25.218643,61.698112,5.778544,99.701259,maize
17,143,198,21.242338,91.936456,6.100203,112.841317,apple
25,58,20,23.54025,66.8523,6.249572,155.21242,pigeonpeas
80,20,32,25.930553,65.654714,7.119226,119.301118,coffee
19,128,197,22.844313,94.51388,6.462292,116.340074,apple
25,28,29,26.433471,93.96483,6.019453,193.199134,coconut
15,69,24,24.989207,68.226575,5.925234,45.840306,lentil
33,27,33,30.886246,52.858085,5.656142,103.819316,mango
94,23,50,28.268629,92.828758,6.292361,29.361463,muskmelon
65,46,37,24.055715,71.886253,6.642192,199.162881,jute
105,48,16,22.155735,75.359898,7.663139,83.657997,cotton
17,22,9,19.122923,92.013768,6.144325,113.908143,orange
37,28,42,18.606338,91.691542,6.197516,107.060515,pomegranate
48,58,22,31.002514,67.312506,7.500671,74.631156,blackgram
86,39,44,26.169029,84.749,6.451439,253.609824,rice
22,55,24,24.240208,62.434147,7.484835,73.802218,mothbeans
115,28,48,27.651421,91.868204,6.26633,21.761539,muskmelon
93,19,53,24.14275,83.854704,6.158241,53.907085,watermelon
24,78,20,19.046137,67.023987,7.151913,54.782506,lentil
21,59,21,22.374312,53.812131,5.293905,162.816584,pigeonpeas
36,126,203,8.647476,83.662273,6.433113,71.571977,grapes
18,43,23,25.239402,42.068421,6.601043,43.608878,mothbeans
37,11,42,24.440267,87.706836,6.129835,108.533821,pomegranate
93,58,44,24.189618,89.818349,6.233889,162.677489,jute
93,9,51,25.392817,84.953176,6.427692,59.120394,watermelon
99,31,34,24.906679,65.303804,6.896531,193.79603,coffee
74,39,36,25.220914,85.400609,7.453519,188.670911,jute
26,130,203,21.690001,90.028605,6.15132,105.061555,apple
80,48,40,23.026324,70.034496,6.146499,155.07783,jute
34,25,7,21.794291,94.679776,6.313008,100.843008,orange
20,20,25,28.107469,54.863499,5.288042,87.306022,mango
31,72,20,18.053107,19.488511,5.516595,87.355176,kidneybeans
84,21,47,24.59675,89.363526,6.018525,48.755545,watermelon
37,79,15,33.220158,44.868963,5.677375,172.969147,pigeonpeas
133,42,19,25.495279,75.526733,7.77829,68.767374,cotton
16,5,5,15.166995,90.551775,6.455029,104.42443,orange
88,17,52,25.670533,89.290209,6.377968,49.273516,watermelon
98,14,49,29.937786,90.443165,6.737785,24.802367,muskmelon
108,37,23,23.034025,77.84698,7.919873,75.163469,cotton
36,66,24,21.341421,18.883853,5.838089,89.259361,kidneybeans
43,67,84,17.545759,18.170867,7.010797,77.845988,chickpea
59,71,22,34.766176,63.772018,7.542392,66.517964,blackgram
23,63,20,19.113193,60.266084,7.296934,47.512998,lentil
87,57,41,25.205347,75.808218,6.455218,189.149232,jute
23,11,39,18.901281,94.476237,6.30779,104.758888,pomegranate
85,17,47,27.552994,90.324171,6.610122,24.274419,muskmelon
16,7,30,25.206649,93.032342,6.2532,159.434817,coconut
99,86,45,28.107322,82.778777,6.000358,100.7254,banana
117,6,45,28.984014,91.446762,6.202801,23.308871,muskmelon
93,90,45,29.353986,80.127499,5.89825,104.915018,banana
73,53,15,21.625839,65.789826,7.081446,75.937625,maize
27,66,19,27.701775,68.319415,6.666688,41.665997,lentil
23,137,198,36.331326,82.271354,6.219558,66.074532,grapes
113,27,32,23.96376,63.767934,6.408577,185.725278,coffee
26,60,77,20.402464,17.367337,7.308477,68.443066,chickpea
19,44,24,27.423597,87.635158,6.308683,59.531439,mungbean
19,57,16,28.855971,68.214713,6.572723,48.116415,lentil
53,77,19,28.421326,69.615507,7.078308,67.335726,blackgram
103,92,48,28.35127,76.879036,6.124795,100.093511,banana
71,38,36,24.918173,87.457466,6.614244,158.476008,jute
39,30,31,30.197607,45.491608,4.577642,96.083625,mango
35,44,16,29.903608,49.011863,7.796133,42.178977,mothbeans
36,45,18,31.320486,46.279232,8.902959,51.780926,mothbeans
108,28,47,26.238393,85.208156,6.268557,55.532137,watermelon
40,73,20,33.844787,65.539933,7.194927,62.93187,blackgram
30,14,6,29.186477,94.272826,7.303124,100.35757,orange
96,16,51,26.323432,80.337892,6.593156,43.73466,watermelon
25,128,195,22.687962,92.395204,5.604554,115.312238,apple
30,129,199,23.496122,91.549199,6.443049,104.490846,apple
88,37,28,23.067024,66.867833,7.412732,170.722447,coffee
52,71,15,28.682501,69.790318,7.046958,67.529181,blackgram
108,23,45,24.66337,82.742619,6.547612,42.890304,watermelon
114,56,19,25.662765,79.979381,6.797673,90.015557,cotton
71,50,24,25.265856,60.196072,6.768011,86.999269,maize
59,76,21,32.008657,62.852058,7.320002,66.834743,blackgram
18,121,202,27.403228,83.803524,5.649863,70.718288,grapes
56,61,77,20.037593,16.698439,7.941776,66.960985,chickpea
20,127,199,13.817484,84.366272,6.204911,65.852005,grapes
19,20,32,26.268295,94.855559,6.190921,172.133982,coconut
99,94,52,26.052642,80.014415,5.733625,102.286828,banana
22,36,16,27.380833,81.232838,6.718562,41.146186,mungbean
18,49,21,29.604892,58.836803,9.0863,52.498155,mothbeans
130,58,17,25.345477,81.899912,7.739518,91.876463,cotton
32,62,16,22.818239,22.509045,5.524093,92.404542,kidneybeans
120,36,18,24.404307,80.561155,6.809311,77.16192,cotton
84,17,52,24.664942,82.694901,6.242715,59.833461,watermelon
16,28,27,26.528139,90.824744,5.612273,202.674057,coconut
17,120,196,41.864435,80.899998,6.002548,73.484177,grapes
32,121,199,23.115104,91.134353,6.295287,115.769493,apple
55,52,46,27.752948,92.342899,6.712434,100.666333,papaya
81,42,40,20.228752,80.186741,6.645201,223.222877,rice
104,5,46,24.299179,83.633245,6.501351,40.867944,watermelon
119,15,30,25.868333,68.284176,6.759008,161.214621,coffee
29,142,202,21.6051,92.148727,5.994043,101.380441,apple
24,144,197,28.813394,82.164865,5.571025,69.878766,grapes
16,32,30,28.775826,48.172552,5.204824,95.617181,mango
35,16,33,27.134883,93.046325,6.157951,201.772225,coconut
38,71,15,29.217849,62.585573,6.540704,43.045208,lentil
24,51,19,28.9447,80.614463,7.013723,58.512599,mungbean
108,11,53,29.68033,90.970763,6.104365,29.75605,muskmelon
20,23,32,26.6768,92.675705,5.970541,139.321393,coconut
17,29,14,18.878556,90.808362,6.457017,110.31094,orange
80,27,47,29.787842,93.587172,6.610123,22.014615,muskmelon
34,7,6,15.245813,92.968263,7.684795,113.413266,orange
31,71,18,36.83384,36.694281,6.001078,165.997237,pigeonpeas
32,134,198,21.076114,93.750751,5.714754,120.861844,apple
23,56,78,20.139588,18.246086,7.971537,80.518072,chickpea
35,74,15,32.618899,68.933045,7.062692,68.033137,blackgram
100,32,31,27.018775,59.040166,6.778638,183.884165,coffee
36,65,23,23.930902,18.437203,5.941732,100.348715,kidneybeans
16,28,29,27.49303,95.996748,6.046514,150.525753,coconut
30,64,75,20.747831,17.322813,6.763811,76.909446,chickpea
28,45,23,30.517368,55.295776,5.890131,41.490137,mothbeans
20,57,19,27.730395,59.014391,4.48875,51.926941,mothbeans
23,129,197,19.663496,82.053502,6.220416,70.115362,grapes
47,71,77,19.635542,16.363186,7.628082,68.197791,chickpea
25,24,9,33.806323,91.468382,6.789837,115.739136,orange
39,56,16,15.792388,66.258412,6.003568,51.728795,lentil
54,69,16,31.666857,66.233796,7.28321,67.346788,blackgram
102,92,46,27.670181,83.794627,5.910024,104.459848,banana
33,11,28,27.111639,91.94333,6.384471,138.536878,coconut
19,23,13,28.582577,93.034611,7.073144,117.21861,orange
75,35,44,20.68465,81.596568,6.900124,294.072858,rice
15,43,16,27.295273,89.567204,6.79936,53.216407,mungbean
38,10,31,25.173587,90.597748,6.051828,140.493918,coconut
22,124,202,16.570376,82.270837,5.885859,74.820774,grapes
37,51,16,27.216218,58.22348,8.490854,35.319838,mothbeans
19,29,28,27.405505,95.489833,6.060473,221.469574,coconut
34,76,21,15.886047,21.413395,5.538825,96.678873,kidneybeans
21,16,29,26.553709,97.386078,5.951164,190.364452,coconut
18,41,18,29.391954,41.564121,4.847244,66.406064,mothbeans
105,72,51,25.604803,75.786977,6.027311,102.083566,banana
25,23,13,28.483987,91.022334,7.772096,105.289857,orange
100,22,51,26.432162,80.447514,6.296441,45.602682,watermelon
97,34,32,25.690717,51.746547,7.389122,153.726216,coffee
47,57,15,34.636852,63.769862,7.284177,61.195726,blackgram
115,23,54,27.99797,92.516047,6.011264,20.069576,muskmelon
94,30,31,24.05344,66.738777,6.434906,130.868134,coffee
86,9,54,27.45934,91.346352,6.472472,26.101786,muskmelon
31,127,198,22.018482,93.400793,5.558134,123.227909,apple
119,75,45,29.987115,77.810739,6.168019,95.300469,banana
73,43,22,23.200506,59.492096,6.404879,67.042851,maize
104,25,48,28.291266,92.047592,6.299785,29.255293,muskmelon
56,64,22,34.409923,66.232104,7.464115,72.07646,blackgram
33,122,203,23.439315,90.167015,5.591084,101.228172,apple
50,66,22,27.283313,60.58458,6.889908,67.11463,blackgram
15,40,18,28.084646,55.378229,9.327877,52.94343,mothbeans
104,14,48,26.086922,89.37887,6.542359,55.367999,watermelon
107,82,51,29.448437,79.404346,6.401178,112.52007,banana
107,20,46,25.408305,87.203229,6.529436,47.909782,watermelon
