district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
okhaldhunga,undefined,2010,May,Spring (Baisakh–Jestha),72.3,16.2,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
udayapur,undefined,2010,June,Monsoon (Jestha–Asar),150.3,15.9,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
saptari,undefined,2010,July,Monsoon (Asar–Shrawan),314.3,16.7,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
siraha,undefined,2010,August,Monsoon (Shrawan–Bhadra),254.5,16.9,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dhanusha,undefined,2010,September,Autumn (Bhadra–Asoj),100.9,14.5,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
mahottari,undefined,2010,October,Autumn (Asoj–Karthik),40.2,10.4,68,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sarlahi,undefined,2010,November,Autumn (Karthik–Mangsir),9.8,4.4,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rautahat,undefined,2010,December,Winter (Mangsir–Poush),9.5,0.4,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
bara,undefined,2011,January,Winter (Poush–Magh),22.6,-0.4,45,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parsa,undefined,2011,February,Winter (Magh–Falgun),32.8,3.6,47,Late Winter Dry,Moderate irrigation for winter crops
chitwan,undefined,2011,March,Spring (Falgun–Chaitra),25.9,6.3,45,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kathmandu,undefined,2011,April,Spring (Chaitra–Baisakh),47.8,9.8,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
lalitpur,undefined,2011,May,Spring (Baisakh–Jestha),90.1,15.7,51,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bhaktapur,undefined,2011,June,Monsoon (Jestha–Asar),151.2,16.5,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
kavrepalanchok,undefined,2011,July,Monsoon (Asar–Shrawan),298.2,17.6,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dhading,undefined,2011,August,Monsoon (Shrawan–Bhadra),257.9,18.2,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nuwakot,undefined,2011,September,Autumn (Bhadra–Asoj),127.3,14.0,66,Late Monsoon Retreat,Adequate soil moisture for grain filling
makwanpur,undefined,2011,October,Autumn (Asoj–Karthik),36.7,7.6,62,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sindhupalchok,undefined,2011,November,Autumn (Karthik–Mangsir),8.4,4.2,53,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dolakha,undefined,2011,December,Winter (Mangsir–Poush),9.6,0.7,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
ramechhap,undefined,2012,January,Winter (Poush–Magh),24.9,-3.6,50,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sindhuli,undefined,2012,February,Winter (Magh–Falgun),36.1,0.8,45,Late Winter Dry,Moderate irrigation for winter crops
rasuwa,undefined,2012,March,Spring (Falgun–Chaitra),40.9,7.2,41,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
gorkha,undefined,2012,April,Spring (Chaitra–Baisakh),51.5,11.8,46,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kaski,undefined,2012,May,Spring (Baisakh–Jestha),84.9,14.7,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
tanahun,undefined,2012,June,Monsoon (Jestha–Asar),205.6,16.8,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
syangja,undefined,2012,July,Monsoon (Asar–Shrawan),279.9,17.9,69,Peak Monsoon Phase,No irrigation needed; maintain field drainage
lamjung,undefined,2012,August,Monsoon (Shrawan–Bhadra),236.7,16.4,75,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalpur,undefined,2012,September,Autumn (Bhadra–Asoj),126.0,14.2,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
parbat,undefined,2012,October,Autumn (Asoj–Karthik),32.7,9.6,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
baglung,undefined,2012,November,Autumn (Karthik–Mangsir),10.0,4.7,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
myagdi,undefined,2012,December,Winter (Mangsir–Poush),11.6,-0.6,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
mustang,undefined,2013,January,Winter (Poush–Magh),23.2,0.2,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
manang,undefined,2013,February,Winter (Magh–Falgun),26.5,2.0,46,Late Winter Dry,Moderate irrigation for winter crops
rupandehi,undefined,2013,March,Spring (Falgun–Chaitra),42.6,5.1,35,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kapilvastu,undefined,2013,April,Spring (Chaitra–Baisakh),40.3,12.1,48,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalparasi west,undefined,2013,May,Spring (Baisakh–Jestha),78.7,14.8,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
palpa,undefined,2013,June,Monsoon (Jestha–Asar),187.9,15.9,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
gulmi,undefined,2013,July,Monsoon (Asar–Shrawan),275.1,18.6,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
arghakhanchi,undefined,2013,August,Monsoon (Shrawan–Bhadra),241.5,13.8,78,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dang,undefined,2013,September,Autumn (Bhadra–Asoj),108.2,11.8,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
pyuthan,undefined,2013,October,Autumn (Asoj–Karthik),42.2,8.8,61,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rolpa,undefined,2013,November,Autumn (Karthik–Mangsir),11.2,5.6,58,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rukum east,undefined,2013,December,Winter (Mangsir–Poush),11.1,0.1,43,Early Winter Dry Period,First irrigation for germinating wheat & potato
banke,undefined,2014,January,Winter (Poush–Magh),21.2,-3.0,58,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bardiya,undefined,2014,February,Winter (Magh–Falgun),27.3,2.1,50,Late Winter Dry,Moderate irrigation for winter crops
surkhet,undefined,2014,March,Spring (Falgun–Chaitra),38.2,9.0,37,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dailekh,undefined,2014,April,Spring (Chaitra–Baisakh),49.4,10.1,36,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jajarkot,undefined,2014,May,Spring (Baisakh–Jestha),72.7,15.0,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
rukum west,undefined,2014,June,Monsoon (Jestha–Asar),143.4,15.3,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
jumla,undefined,2014,July,Monsoon (Asar–Shrawan),185.8,18.9,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kalikot,undefined,2014,August,Monsoon (Shrawan–Bhadra),164.1,16.6,72,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mugu,undefined,2014,September,Autumn (Bhadra–Asoj),125.7,15.6,62,Late Monsoon Retreat,Adequate soil moisture for grain filling
humla,undefined,2014,October,Autumn (Asoj–Karthik),35.6,8.8,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dolpa,undefined,2014,November,Autumn (Karthik–Mangsir),9.3,3.1,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kailali,undefined,2014,December,Winter (Mangsir–Poush),8.8,1.3,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
kanchanpur,undefined,2015,January,Winter (Poush–Magh),28.3,-2.1,47,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
doti,undefined,2015,February,Winter (Magh–Falgun),21.6,-0.2,41,Late Winter Dry,Moderate irrigation for winter crops
achham,undefined,2015,March,Spring (Falgun–Chaitra),39.5,7.6,33,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dadeldhura,undefined,2015,April,Spring (Chaitra–Baisakh),54.4,10.4,42,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
baitadi,undefined,2015,May,Spring (Baisakh–Jestha),99.3,16.1,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bajhang,undefined,2015,June,Monsoon (Jestha–Asar),138.6,14.4,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
bajura,undefined,2015,July,Monsoon (Asar–Shrawan),232.4,16.8,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
darchula,undefined,2015,August,Monsoon (Shrawan–Bhadra),212.4,16.7,73,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jhapa,undefined,2015,September,Autumn (Bhadra–Asoj),123.0,14.5,65,Late Monsoon Retreat,Adequate soil moisture for grain filling
morang,undefined,2015,October,Autumn (Asoj–Karthik),42.4,8.9,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sunsari,undefined,2015,November,Autumn (Karthik–Mangsir),10.0,4.3,55,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
ilam,undefined,2015,December,Winter (Mangsir–Poush),10.4,-0.7,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
panchthar,undefined,2016,January,Winter (Poush–Magh),18.2,-1.9,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
taplejung,undefined,2016,February,Winter (Magh–Falgun),27.1,1.8,40,Late Winter Dry,Moderate irrigation for winter crops
dhankuta,undefined,2016,March,Spring (Falgun–Chaitra),34.9,7.1,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
bhojpur,undefined,2016,April,Spring (Chaitra–Baisakh),40.6,12.5,38,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
terhathum,undefined,2016,May,Spring (Baisakh–Jestha),91.6,15.5,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sankhuwasabha,undefined,2016,June,Monsoon (Jestha–Asar),202.6,15.6,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
solukhumbu,undefined,2016,July,Monsoon (Asar–Shrawan),276.0,17.2,83,Peak Monsoon Phase,No irrigation needed; maintain field drainage
khotang,undefined,2016,August,Monsoon (Shrawan–Bhadra),202.1,17.3,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
okhaldhunga,undefined,2016,September,Autumn (Bhadra–Asoj),117.6,15.0,73,Late Monsoon Retreat,Adequate soil moisture for grain filling
udayapur,undefined,2016,October,Autumn (Asoj–Karthik),25.8,10.6,51,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
saptari,undefined,2016,November,Autumn (Karthik–Mangsir),10.4,5.4,47,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
siraha,undefined,2016,December,Winter (Mangsir–Poush),9.4,-1.3,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
dhanusha,undefined,2017,January,Winter (Poush–Magh),21.0,-1.1,55,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
mahottari,undefined,2017,February,Winter (Magh–Falgun),33.9,1.3,47,Late Winter Dry,Moderate irrigation for winter crops
sarlahi,undefined,2017,March,Spring (Falgun–Chaitra),28.4,6.0,43,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rautahat,undefined,2017,April,Spring (Chaitra–Baisakh),59.6,9.5,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
bara,undefined,2017,May,Spring (Baisakh–Jestha),79.7,15.3,48,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parsa,undefined,2017,June,Monsoon (Jestha–Asar),170.2,16.4,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
chitwan,undefined,2017,July,Monsoon (Asar–Shrawan),259.7,18.0,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kathmandu,undefined,2017,August,Monsoon (Shrawan–Bhadra),206.5,16.9,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
lalitpur,undefined,2017,September,Autumn (Bhadra–Asoj),115.3,15.9,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
bhaktapur,undefined,2017,October,Autumn (Asoj–Karthik),33.4,9.8,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
kavrepalanchok,undefined,2017,November,Autumn (Karthik–Mangsir),10.6,4.4,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dhading,undefined,2017,December,Winter (Mangsir–Poush),10.7,-1.9,45,Early Winter Dry Period,First irrigation for germinating wheat & potato
nuwakot,undefined,2018,January,Winter (Poush–Magh),18.1,-1.8,56,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
makwanpur,undefined,2018,February,Winter (Magh–Falgun),37.4,2.8,50,Late Winter Dry,Moderate irrigation for winter crops
sindhupalchok,undefined,2018,March,Spring (Falgun–Chaitra),27.7,6.3,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dolakha,undefined,2018,April,Spring (Chaitra–Baisakh),43.5,10.8,40,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
ramechhap,undefined,2018,May,Spring (Baisakh–Jestha),56.2,15.9,47,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sindhuli,undefined,2018,June,Monsoon (Jestha–Asar),165.7,19.5,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rasuwa,undefined,2018,July,Monsoon (Asar–Shrawan),148.9,17.7,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
gorkha,undefined,2018,August,Monsoon (Shrawan–Bhadra),271.7,15.5,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kaski,undefined,2018,September,Autumn (Bhadra–Asoj),111.6,13.9,80,Late Monsoon Retreat,Adequate soil moisture for grain filling
tanahun,undefined,2018,October,Autumn (Asoj–Karthik),27.1,9.3,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
syangja,undefined,2018,November,Autumn (Karthik–Mangsir),10.5,4.1,53,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
lamjung,undefined,2018,December,Winter (Mangsir–Poush),9.4,0.3,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalpur,undefined,2019,January,Winter (Poush–Magh),24.1,-2.4,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parbat,undefined,2019,February,Winter (Magh–Falgun),27.9,3.4,47,Late Winter Dry,Moderate irrigation for winter crops
baglung,undefined,2019,March,Spring (Falgun–Chaitra),27.9,8.5,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
myagdi,undefined,2019,April,Spring (Chaitra–Baisakh),43.3,10.3,47,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mustang,undefined,2019,May,Spring (Baisakh–Jestha),54.4,18.8,56,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
manang,undefined,2019,June,Monsoon (Jestha–Asar),165.4,16.9,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rupandehi,undefined,2019,July,Monsoon (Asar–Shrawan),258.8,18.8,80,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kapilvastu,undefined,2019,August,Monsoon (Shrawan–Bhadra),212.8,16.8,75,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalparasi west,undefined,2019,September,Autumn (Bhadra–Asoj),116.5,15.4,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
palpa,undefined,2019,October,Autumn (Asoj–Karthik),19.6,9.8,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
gulmi,undefined,2019,November,Autumn (Karthik–Mangsir),9.0,3.5,56,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
arghakhanchi,undefined,2019,December,Winter (Mangsir–Poush),11.4,-0.9,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
dang,undefined,2020,January,Winter (Poush–Magh),18.8,-3.7,47,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
pyuthan,undefined,2020,February,Winter (Magh–Falgun),31.6,3.1,50,Late Winter Dry,Moderate irrigation for winter crops
rolpa,undefined,2020,March,Spring (Falgun–Chaitra),42.1,7.6,37,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rukum east,undefined,2020,April,Spring (Chaitra–Baisakh),51.1,12.0,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
banke,undefined,2020,May,Spring (Baisakh–Jestha),94.3,15.8,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bardiya,undefined,2020,June,Monsoon (Jestha–Asar),185.7,17.0,64,Monsoon Onset Phase,Transplant main season paddy; abundant rain
surkhet,undefined,2020,July,Monsoon (Asar–Shrawan),234.1,17.1,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dailekh,undefined,2020,August,Monsoon (Shrawan–Bhadra),205.4,16.0,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jajarkot,undefined,2020,September,Autumn (Bhadra–Asoj),85.9,14.3,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
rukum west,undefined,2020,October,Autumn (Asoj–Karthik),30.7,9.8,61,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
jumla,undefined,2020,November,Autumn (Karthik–Mangsir),6.8,3.1,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kalikot,undefined,2020,December,Winter (Mangsir–Poush),8.6,1.0,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
mugu,undefined,2021,January,Winter (Poush–Magh),21.1,-4.4,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
humla,undefined,2021,February,Winter (Magh–Falgun),22.8,2.1,49,Late Winter Dry,Moderate irrigation for winter crops
dolpa,undefined,2021,March,Spring (Falgun–Chaitra),45.8,5.4,27,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kailali,undefined,2021,April,Spring (Chaitra–Baisakh),49.3,13.2,46,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kanchanpur,undefined,2021,May,Spring (Baisakh–Jestha),82.5,14.4,55,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
doti,undefined,2021,June,Monsoon (Jestha–Asar),136.6,17.6,70,Monsoon Onset Phase,Transplant main season paddy; abundant rain
achham,undefined,2021,July,Monsoon (Asar–Shrawan),278.2,21.3,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dadeldhura,undefined,2021,August,Monsoon (Shrawan–Bhadra),194.0,17.0,68,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
baitadi,undefined,2021,September,Autumn (Bhadra–Asoj),107.5,13.5,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
bajhang,undefined,2021,October,Autumn (Asoj–Karthik),35.8,8.0,62,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
bajura,undefined,2021,November,Autumn (Karthik–Mangsir),9.0,4.0,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
darchula,undefined,2021,December,Winter (Mangsir–Poush),10.2,1.0,46,Early Winter Dry Period,First irrigation for germinating wheat & potato
jhapa,undefined,2022,January,Winter (Poush–Magh),19.8,-2.4,44,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
morang,undefined,2022,February,Winter (Magh–Falgun),24.6,1.4,51,Late Winter Dry,Moderate irrigation for winter crops
sunsari,undefined,2022,March,Spring (Falgun–Chaitra),39.5,7.2,43,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
ilam,undefined,2022,April,Spring (Chaitra–Baisakh),47.0,11.5,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
panchthar,undefined,2022,May,Spring (Baisakh–Jestha),83.2,14.3,42,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
taplejung,undefined,2022,June,Monsoon (Jestha–Asar),156.8,18.7,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dhankuta,undefined,2022,July,Monsoon (Asar–Shrawan),274.8,19.5,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
bhojpur,undefined,2022,August,Monsoon (Shrawan–Bhadra),216.2,16.3,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
terhathum,undefined,2022,September,Autumn (Bhadra–Asoj),131.1,15.4,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
sankhuwasabha,undefined,2022,October,Autumn (Asoj–Karthik),32.6,9.0,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
solukhumbu,undefined,2022,November,Autumn (Karthik–Mangsir),7.1,1.2,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
khotang,undefined,2022,December,Winter (Mangsir–Poush),8.2,-0.6,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
okhaldhunga,undefined,2023,January,Winter (Poush–Magh),20.5,-0.3,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
udayapur,undefined,2023,February,Winter (Magh–Falgun),29.3,2.7,43,Late Winter Dry,Moderate irrigation for winter crops
saptari,undefined,2023,March,Spring (Falgun–Chaitra),43.9,6.9,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
siraha,undefined,2023,April,Spring (Chaitra–Baisakh),40.3,9.1,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dhanusha,undefined,2023,May,Spring (Baisakh–Jestha),84.5,13.9,48,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
mahottari,undefined,2023,June,Monsoon (Jestha–Asar),187.0,15.6,74,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sarlahi,undefined,2023,July,Monsoon (Asar–Shrawan),207.6,18.8,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rautahat,undefined,2023,August,Monsoon (Shrawan–Bhadra),229.0,16.3,75,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
bara,undefined,2023,September,Autumn (Bhadra–Asoj),120.7,12.8,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
parsa,undefined,2023,October,Autumn (Asoj–Karthik),32.3,8.7,54,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
chitwan,undefined,2023,November,Autumn (Karthik–Mangsir),5.5,3.8,61,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kathmandu,undefined,2023,December,Winter (Mangsir–Poush),11.2,-0.0,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
lalitpur,undefined,2024,January,Winter (Poush–Magh),22.1,-1.3,45,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bhaktapur,undefined,2024,February,Winter (Magh–Falgun),32.7,2.9,50,Late Winter Dry,Moderate irrigation for winter crops
kavrepalanchok,undefined,2024,March,Spring (Falgun–Chaitra),40.5,7.0,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dhading,undefined,2024,April,Spring (Chaitra–Baisakh),52.3,10.6,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nuwakot,undefined,2024,May,Spring (Baisakh–Jestha),81.2,16.9,47,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
makwanpur,undefined,2024,June,Monsoon (Jestha–Asar),124.8,17.2,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sindhupalchok,undefined,2024,July,Monsoon (Asar–Shrawan),246.2,18.3,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dolakha,undefined,2024,August,Monsoon (Shrawan–Bhadra),256.9,15.1,72,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
ramechhap,undefined,2024,September,Autumn (Bhadra–Asoj),118.1,12.0,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
sindhuli,undefined,2024,October,Autumn (Asoj–Karthik),43.7,9.0,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rasuwa,undefined,2024,November,Autumn (Karthik–Mangsir),7.3,3.3,50,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
gorkha,undefined,2024,December,Winter (Mangsir–Poush),9.5,1.5,52,Early Winter Dry Period,First irrigation for germinating wheat & potato
kaski,undefined,1995,January,Winter (Poush–Magh),18.3,-1.7,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
tanahun,undefined,1995,February,Winter (Magh–Falgun),32.8,3.9,43,Late Winter Dry,Moderate irrigation for winter crops
syangja,undefined,1995,March,Spring (Falgun–Chaitra),33.4,5.5,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
lamjung,undefined,1995,April,Spring (Chaitra–Baisakh),51.4,12.2,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalpur,undefined,1995,May,Spring (Baisakh–Jestha),76.2,15.2,48,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parbat,undefined,1995,June,Monsoon (Jestha–Asar),210.1,15.1,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
baglung,undefined,1995,July,Monsoon (Asar–Shrawan),312.8,18.0,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
myagdi,undefined,1995,August,Monsoon (Shrawan–Bhadra),198.7,16.8,81,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mustang,undefined,1995,September,Autumn (Bhadra–Asoj),80.2,15.8,64,Late Monsoon Retreat,Adequate soil moisture for grain filling
manang,undefined,1995,October,Autumn (Asoj–Karthik),33.6,8.5,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rupandehi,undefined,1995,November,Autumn (Karthik–Mangsir),6.8,4.6,60,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kapilvastu,undefined,1995,December,Winter (Mangsir–Poush),8.0,0.2,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalparasi west,undefined,1996,January,Winter (Poush–Magh),23.4,-2.0,47,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
palpa,undefined,1996,February,Winter (Magh–Falgun),30.0,4.2,47,Late Winter Dry,Moderate irrigation for winter crops
gulmi,undefined,1996,March,Spring (Falgun–Chaitra),42.1,5.4,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
arghakhanchi,undefined,1996,April,Spring (Chaitra–Baisakh),51.4,12.8,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dang,undefined,1996,May,Spring (Baisakh–Jestha),76.2,15.0,46,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
pyuthan,undefined,1996,June,Monsoon (Jestha–Asar),174.5,18.1,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rolpa,undefined,1996,July,Monsoon (Asar–Shrawan),223.1,18.3,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rukum east,undefined,1996,August,Monsoon (Shrawan–Bhadra),207.9,19.5,75,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
banke,undefined,1996,September,Autumn (Bhadra–Asoj),113.5,13.2,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
bardiya,undefined,1996,October,Autumn (Asoj–Karthik),34.0,8.2,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
surkhet,undefined,1996,November,Autumn (Karthik–Mangsir),10.9,3.3,44,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dailekh,undefined,1996,December,Winter (Mangsir–Poush),11.5,-0.8,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
