district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
manang,undefined,Cardamom,Humus Acidic Loam,6.34,50,64,100,52,40,24,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Tea,Humus Acidic Loam,7.31,56,15,87,48,65,49,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Coffee,Humus Acidic Loam,5.97,91,71,123,27,37,14,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Sugarcane,Calcareous Gravel,4.83,100,10,67,102,67,57,10.2,1.75,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Jute,Sandy Loam,6.77,53,22,74,50,61,34,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Apple,Alluvial Loam,5.64,33,11,99,62,67,24,15.1,0.29,Neem Cake + Vermicompost (2 t/ha)
arghakhanchi,undefined,Orange/Citrus,Clay Loam,5.77,91,54,36,27,45,49,16.8,0.05,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Banana,Silt Loam,7.28,72,51,37,38,47,69,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Mango,Silt Loam,6.1,22,47,135,68,49,10,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Paddy (Barkhe),Clay Loam,5.19,103,41,70,100,82,36,12.5,1.1,Neem Cake + Vermicompost (2 t/ha)
rukum east,undefined,Paddy (Chaite),Red Clay,6.01,46,77,38,134,64,48,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Wheat,Red Clay,6.06,59,84,87,126,60,29,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Maize,Clay Loam,7.67,55,38,64,129,83,38,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Finger Millet,Red Clay,6.08,67,22,53,41,61,42,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Barley,Clay Loam,5.5,43,24,31,56,60,51,12.7,0.54,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Buckwheat,Sandy Loam,5.28,94,50,44,25,47,46,14.7,0.94,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Potato,Red Clay,5.97,76,46,71,66,79,55,18.0,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Mustard,Sandy Loam,5.49,49,69,78,52,38,32,15.8,0.56,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Soybean,Sandy Loam,7.31,83,78,40,32,33,48,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Lentil (Musuro),Silt Loam,6.88,68,75,40,41,35,48,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Chickpea,Sandy Loam,4.69,81,45,28,33,50,52,17.8,2.0,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Pea,Clay Loam,6.03,108,46,124,20,49,14,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Blackgram,Silt Loam,6.12,67,52,75,41,46,34,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Mungbean,Alluvial Loam,5.7,85,77,77,31,34,33,13.5,0.18,Neem Cake + Vermicompost (2 t/ha)
doti,undefined,Tomato,Calcareous Gravel,7.02,71,81,48,69,32,44,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Cauliflower,Sandy Loam,4.51,77,32,52,65,56,43,12.5,2.32,Neem Cake + Vermicompost (2 t/ha)
dadeldhura,undefined,Cabbage,Clay Loam,5.98,65,56,131,43,44,11,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Onion,Humus Acidic Loam,6.77,85,61,40,31,42,48,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Garlic,Sandy Loam,7.15,45,25,135,55,60,10,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Radish,Clay Loam,5.16,109,16,25,20,64,54,10.4,1.15,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Ginger,Sandy Loam,7.25,86,20,111,30,62,19,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Cardamom,Alluvial Loam,7.03,96,56,35,24,44,50,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Tea,Humus Acidic Loam,5.43,81,11,60,33,67,60,14.4,0.67,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Coffee,Humus Acidic Loam,7.17,105,15,134,20,65,10,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Sugarcane,Silt Loam,4.75,65,69,106,123,38,41,10.4,1.89,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Jute,Silt Loam,6.84,80,25,124,34,60,14,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Apple,Calcareous Gravel,7.57,56,77,61,48,34,39,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Orange/Citrus,Alluvial Loam,6.31,39,12,49,58,66,44,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Banana,Alluvial Loam,4.91,99,47,76,22,49,53,14.7,1.6,Neem Cake + Vermicompost (2 t/ha)
terhathum,undefined,Mango,Humus Acidic Loam,4.74,81,28,107,33,58,21,16.6,1.91,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Paddy (Barkhe),Calcareous Gravel,6.32,66,20,114,122,92,18,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Paddy (Chaite),Calcareous Gravel,5.02,99,71,107,102,67,21,12.2,1.4,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Wheat,Alluvial Loam,5.55,20,48,30,150,78,52,12.2,0.45,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Maize,Humus Acidic Loam,7.46,72,45,64,118,80,38,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Finger Millet,Red Clay,7.57,94,19,89,25,63,28,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Barley,Sandy Loam,7.1,100,42,129,22,51,12,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Buckwheat,Sandy Loam,6.73,30,13,89,64,66,28,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Potato,Alluvial Loam,6.82,20,22,107,100,91,41,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Mustard,Alluvial Loam,5.42,31,60,133,63,42,10,12.2,0.68,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Soybean,Sandy Loam,7.08,77,13,66,35,66,37,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Lentil (Musuro),Sandy Loam,7.36,62,18,97,44,63,25,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Chickpea,Alluvial Loam,4.67,89,41,119,28,52,16,16.8,2.03,Neem Cake + Vermicompost (2 t/ha)
parsa,undefined,Pea,Alluvial Loam,6.67,62,76,49,44,34,44,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Blackgram,Red Clay,4.62,55,79,39,49,33,48,15.9,2.12,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Mungbean,Humus Acidic Loam,6.63,55,63,47,49,41,45,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Tomato,Sandy Loam,4.64,80,71,114,64,37,18,14.4,2.09,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Cauliflower,Calcareous Gravel,7.26,21,38,63,99,53,38,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Cabbage,Sandy Loam,7.63,22,65,62,68,40,39,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Onion,Sandy Loam,4.53,61,82,84,45,31,30,15.4,2.29,Neem Cake + Vermicompost (2 t/ha)
nuwakot,undefined,Garlic,Sandy Loam,6.0,44,26,40,55,59,48,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Radish,Humus Acidic Loam,4.56,89,70,38,28,37,48,12.1,2.23,Neem Cake + Vermicompost (2 t/ha)
sindhupalchok,undefined,Ginger,Red Clay,5.63,86,26,98,30,59,24,14.6,0.31,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Cardamom,Clay Loam,6.69,69,75,102,40,35,23,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Tea,Alluvial Loam,6.5,46,25,42,54,60,67,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Coffee,Red Clay,5.25,42,46,110,56,49,20,13.8,0.99,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Sugarcane,Silt Loam,6.42,109,27,86,96,59,49,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Jute,Clay Loam,7.68,26,37,50,66,54,44,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Apple,Silt Loam,7.46,96,33,56,24,56,41,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Orange/Citrus,Sandy Loam,5.78,80,29,64,34,58,38,17.3,0.04,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Banana,Humus Acidic Loam,6.05,100,63,32,22,41,71,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Mango,Red Clay,6.14,40,13,72,58,66,35,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Paddy (Barkhe),Silt Loam,5.3,65,60,33,123,72,50,12.2,0.9,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Paddy (Chaite),Humus Acidic Loam,7.01,69,23,77,120,91,33,14.5,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Wheat,Humus Acidic Loam,5.97,38,13,122,139,96,15,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Maize,Red Clay,6.24,55,59,37,129,73,49,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Finger Millet,Sandy Loam,7.78,84,83,90,31,31,28,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Barley,Alluvial Loam,7.53,35,26,26,61,59,53,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Buckwheat,Sandy Loam,7.12,101,80,135,21,32,10,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Potato,Silt Loam,7.69,55,74,113,79,65,38,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Mustard,Humus Acidic Loam,6.61,79,22,89,34,61,28,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Soybean,Humus Acidic Loam,6.49,95,68,68,25,38,36,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Lentil (Musuro),Calcareous Gravel,6.59,39,34,122,58,55,15,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Chickpea,Clay Loam,5.34,42,40,127,56,52,13,10.0,0.83,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Pea,Sandy Loam,5.45,55,78,139,49,33,10,10.4,0.63,Neem Cake + Vermicompost (2 t/ha)
pyuthan,undefined,Blackgram,Red Clay,6.09,77,16,28,35,64,52,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Mungbean,Calcareous Gravel,6.4,52,69,53,50,38,42,14.5,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Tomato,Clay Loam,5.87,96,77,125,54,34,14,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Cauliflower,Calcareous Gravel,6.17,39,12,29,88,66,52,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Cabbage,Silt Loam,6.74,40,42,107,58,51,21,14.5,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Onion,Red Clay,6.21,88,31,65,29,57,38,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Garlic,Calcareous Gravel,7.29,56,67,119,48,39,16,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Radish,Silt Loam,5.18,73,23,63,38,61,38,16.8,1.12,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Ginger,Sandy Loam,6.6,52,32,126,50,56,13,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Cardamom,Calcareous Gravel,7.18,95,34,104,25,55,22,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Tea,Silt Loam,7.22,66,44,30,42,50,72,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Coffee,Red Clay,4.62,31,67,25,63,39,54,13.3,2.12,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Sugarcane,Humus Acidic Loam,5.7,85,25,48,111,60,64,10.1,0.18,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Jute,Sandy Loam,5.26,20,64,136,70,40,10,11.8,0.97,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Apple,Calcareous Gravel,6.61,57,66,95,47,39,26,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Orange/Citrus,Red Clay,6.85,93,23,67,26,61,37,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Banana,Humus Acidic Loam,5.84,39,67,87,58,39,49,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Mango,Clay Loam,5.87,87,11,55,29,67,42,14.1,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Paddy (Barkhe),Alluvial Loam,7.64,23,29,94,148,88,26,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Paddy (Chaite),Alluvial Loam,4.93,70,68,106,120,68,21,11.4,1.57,Neem Cake + Vermicompost (2 t/ha)
bajhang,undefined,Wheat,Alluvial Loam,7.58,94,62,107,105,71,21,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Maize,Alluvial Loam,4.9,31,73,64,143,66,38,10.2,1.62,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Finger Millet,Alluvial Loam,5.14,51,35,137,51,55,10,16.9,1.19,Neem Cake + Vermicompost (2 t/ha)
jhapa,undefined,Barley,Calcareous Gravel,7.02,80,42,88,34,51,28,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Buckwheat,Silt Loam,5.04,90,65,69,28,40,36,10.2,1.37,Neem Cake + Vermicompost (2 t/ha)
sunsari,undefined,Potato,Sandy Loam,4.91,91,56,121,57,74,35,10.8,1.6,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Mustard,Clay Loam,6.15,83,50,87,32,47,29,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Soybean,Red Clay,6.87,97,23,117,23,61,17,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Lentil (Musuro),Sandy Loam,5.25,99,70,102,22,37,23,15.0,0.99,Neem Cake + Vermicompost (2 t/ha)
dhankuta,undefined,Chickpea,Silt Loam,7.38,80,69,53,34,38,42,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Pea,Clay Loam,7.31,108,57,53,20,44,42,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Blackgram,Alluvial Loam,6.31,45,33,65,55,56,38,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Mungbean,Alluvial Loam,5.92,99,55,53,22,45,42,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Tomato,Silt Loam,5.93,81,34,31,63,55,51,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Cauliflower,Sandy Loam,7.74,90,65,38,58,40,48,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Cabbage,Humus Acidic Loam,6.48,109,34,133,20,55,10,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Onion,Silt Loam,5.99,107,17,87,20,64,29,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Garlic,Alluvial Loam,6.94,83,41,64,32,52,38,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Radish,Clay Loam,6.5,66,65,97,42,40,25,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Ginger,Humus Acidic Loam,7.7,74,15,33,37,65,50,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Cardamom,Clay Loam,5.92,82,44,35,32,50,50,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Tea,Red Clay,4.55,106,28,102,20,58,43,15.7,2.25,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Coffee,Humus Acidic Loam,5.53,44,54,124,55,45,14,17.6,0.49,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Sugarcane,Silt Loam,5.98,75,25,132,117,60,31,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Jute,Humus Acidic Loam,6.56,53,13,97,50,66,25,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Apple,Calcareous Gravel,5.34,60,81,70,46,32,36,16.7,0.83,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Orange/Citrus,Silt Loam,6.94,39,59,82,58,43,31,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Banana,Silt Loam,4.81,87,78,74,29,33,54,12.1,1.78,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Mango,Red Clay,6.19,59,84,51,46,30,43,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Paddy (Barkhe),Alluvial Loam,5.3,84,16,47,111,94,45,17.0,0.9,Neem Cake + Vermicompost (2 t/ha)
dhading,undefined,Paddy (Chaite),Sandy Loam,4.55,42,26,56,136,89,41,12.0,2.25,Neem Cake + Vermicompost (2 t/ha)
nuwakot,undefined,Wheat,Clay Loam,6.01,85,55,102,111,75,23,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Maize,Calcareous Gravel,7.27,92,71,132,106,67,11,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Finger Millet,Humus Acidic Loam,5.81,66,29,138,42,58,10,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Barley,Humus Acidic Loam,5.72,102,53,86,20,46,29,12.2,0.14,Neem Cake + Vermicompost (2 t/ha)
ramechhap,undefined,Buckwheat,Sandy Loam,7.52,97,12,115,23,66,18,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Potato,Silt Loam,5.32,83,42,75,62,81,54,15.2,0.86,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Mustard,Red Clay,7.09,57,47,115,47,49,18,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Soybean,Red Clay,5.49,65,14,81,43,65,31,17.4,0.56,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Lentil (Musuro),Calcareous Gravel,5.43,84,10,72,31,67,35,17.4,0.67,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Chickpea,Red Clay,5.03,26,23,101,66,61,23,17.1,1.39,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Pea,Red Clay,7.23,60,70,25,46,37,54,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Blackgram,Clay Loam,6.2,68,36,65,41,54,38,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Mungbean,Alluvial Loam,7.23,39,70,115,58,37,18,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Tomato,Alluvial Loam,6.17,104,75,36,49,35,49,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Cauliflower,Clay Loam,7.24,51,49,116,81,48,17,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Cabbage,Sandy Loam,7.33,87,42,95,29,51,26,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Onion,Red Clay,5.86,84,38,81,31,53,31,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Garlic,Calcareous Gravel,4.51,84,64,84,31,40,30,11.3,2.32,Neem Cake + Vermicompost (2 t/ha)
rupandehi,undefined,Radish,Alluvial Loam,5.64,57,64,126,47,40,13,11.0,0.29,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Ginger,Calcareous Gravel,4.85,40,48,94,58,48,26,12.0,1.71,Neem Cake + Vermicompost (2 t/ha)
nawalparasi west,undefined,Cardamom,Calcareous Gravel,5.3,44,35,111,55,55,19,14.6,0.9,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Tea,Clay Loam,6.34,57,42,87,47,51,49,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Coffee,Calcareous Gravel,6.99,38,34,87,59,55,29,14.6,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Sugarcane,Red Clay,6.26,30,55,38,144,45,68,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Jute,Silt Loam,6.19,30,67,103,64,39,22,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Apple,Calcareous Gravel,5.88,21,69,32,69,38,51,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Orange/Citrus,Calcareous Gravel,7.42,39,63,126,58,41,13,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Banana,Alluvial Loam,6.27,95,71,121,25,37,35,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Mango,Clay Loam,5.44,67,48,119,41,48,16,13.2,0.65,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Paddy (Barkhe),Calcareous Gravel,6.04,26,39,117,146,83,17,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Paddy (Chaite),Silt Loam,4.72,98,39,87,103,83,29,17.7,1.94,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Wheat,Sandy Loam,6.3,108,43,84,97,81,30,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Maize,Sandy Loam,7.79,70,34,50,120,85,44,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Finger Millet,Clay Loam,6.83,53,37,30,50,54,52,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Barley,Clay Loam,5.75,94,73,67,25,36,37,15.1,0.09,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Buckwheat,Silt Loam,7.05,69,14,113,40,65,18,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Potato,Red Clay,6.22,51,60,112,81,72,39,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Mustard,Clay Loam,6.55,86,22,47,30,61,45,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Soybean,Red Clay,5.02,43,55,74,56,45,34,16.2,1.4,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Lentil (Musuro),Silt Loam,6.41,76,21,79,36,62,32,15.7,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Chickpea,Humus Acidic Loam,5.77,72,23,93,38,61,26,16.9,0.05,Neem Cake + Vermicompost (2 t/ha)
doti,undefined,Pea,Humus Acidic Loam,7.5,65,24,33,43,60,50,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Blackgram,Sandy Loam,5.96,60,81,74,46,32,34,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Mungbean,Alluvial Loam,5.37,104,57,62,20,44,39,12.2,0.77,Neem Cake + Vermicompost (2 t/ha)
baitadi,undefined,Tomato,Sandy Loam,6.03,45,59,119,85,43,16,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Cauliflower,Red Clay,7.19,90,67,46,58,39,45,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Cabbage,Red Clay,6.97,33,26,78,62,59,32,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Onion,Red Clay,7.4,41,51,29,57,47,52,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Garlic,Humus Acidic Loam,5.92,38,48,109,59,48,20,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Radish,Red Clay,7.22,96,28,91,24,58,27,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Ginger,Clay Loam,7.8,49,66,117,52,39,17,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Cardamom,Red Clay,6.04,71,32,61,39,56,39,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Tea,Clay Loam,5.69,90,52,60,28,46,60,15.2,0.2,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Coffee,Clay Loam,4.55,21,78,106,69,33,21,12.5,2.25,Neem Cake + Vermicompost (2 t/ha)
dhankuta,undefined,Sugarcane,Calcareous Gravel,7.26,75,52,96,117,46,45,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Jute,Silt Loam,5.79,26,57,109,66,44,20,15.4,0.02,Neem Cake + Vermicompost (2 t/ha)
terhathum,undefined,Apple,Red Clay,5.78,40,54,131,58,45,11,17.4,0.04,Neem Cake + Vermicompost (2 t/ha)
sankhuwasabha,undefined,Orange/Citrus,Calcareous Gravel,6.54,76,45,75,36,50,34,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Banana,Humus Acidic Loam,7.15,84,54,31,31,45,71,13.6,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Mango,Silt Loam,5.7,97,18,131,23,63,11,15.1,0.18,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Paddy (Barkhe),Calcareous Gravel,6.78,82,58,56,112,73,41,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Paddy (Chaite),Calcareous Gravel,6.48,36,62,77,140,71,33,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Wheat,Red Clay,7.63,25,61,27,147,72,53,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Maize,Calcareous Gravel,7.27,92,82,86,106,61,29,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Finger Millet,Humus Acidic Loam,7.41,72,72,98,38,36,24,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Barley,Clay Loam,6.46,51,13,28,51,66,52,13.4,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Buckwheat,Humus Acidic Loam,7.52,75,28,104,37,58,22,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
